Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775813264,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813265,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813266,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813267,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813268,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813269,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813270,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813271,200,,Aggregated,0.000000,0.000000,180,350,6400,6500,6600,6800,6800,6800,6800,6800,6800,15,0,180,2298.11200100036,87.52710699627642,6802.66720399959,21.0
1775813272,200,,Aggregated,0.000000,0.000000,310,350,620,6400,7000,7600,7900,7900,7900,7900,7900,38,0,310,1850.9569763949626,87.52710699627642,7949.5355839972035,21.0
1775813273,200,,Aggregated,0.000000,0.000000,350,440,440,700,6800,7600,8300,8800,8800,8800,8800,61,0,350,1581.5467067707195,87.52710699627642,8789.761283995176,21.0
1775813274,200,,Aggregated,2.625000,0.000000,440,490,530,700,6800,7900,9300,9800,9800,9800,9800,83,0,440,1520.3746662528467,87.52710699627642,9807.30495199532,21.0
1775813275,200,,Aggregated,4.888889,0.000000,490,530,580,620,6800,8300,9800,10000,11000,11000,11000,106,0,490,1513.8424979054691,87.52710699627642,11006.902267996338,21.0
1775813276,200,,Aggregated,6.300000,0.000000,530,620,620,660,6600,8300,10000,11000,12000,12000,12000,129,0,530,1447.7310360152912,87.52710699627642,11670.844741995097,21.0
1775813277,200,,Aggregated,8.300000,0.000000,580,660,710,710,6400,8300,10000,12000,12000,12000,12000,151,0,580,1419.5217716024606,87.52710699627642,12379.037965001771,21.0
1775813278,200,,Aggregated,10.600000,0.000000,620,710,750,750,6400,8800,12000,13000,14000,14000,14000,174,0,620,1486.5513949252477,87.52710699627642,13925.933413003804,21.0
1775813279,200,,Aggregated,12.800000,0.000000,660,750,800,800,6400,8800,12000,14000,15000,15000,15000,197,0,660,1482.82196742126,87.52710699627642,14773.288891999982,21.0
1775813280,200,,Aggregated,15.100000,0.000000,660,790,840,840,1700,8800,12000,14000,16000,16000,16000,219,0,660,1491.4842793515916,87.52710699627642,15658.134247001726,21.0
1775813281,200,,Aggregated,17.000000,0.000000,710,800,880,890,1600,8300,13000,15000,17000,17000,17000,242,0,710,1504.0812258388437,87.52710699627642,16585.018676996697,21.0
1775813282,200,,Aggregated,19.000000,0.000000,750,840,890,930,1600,8300,13000,16000,18000,18000,18000,265,0,750,1522.1444096830003,87.52710699627642,17557.229188998463,21.0
1775813283,200,,Aggregated,21.300000,0.000000,790,880,930,970,1600,8300,14000,17000,19000,19000,19000,288,0,750,1544.4036577776942,87.52710699627642,18572.068172994477,21.0
1775813284,200,,Aggregated,21.400000,0.000000,800,930,970,1000,1600,8300,14000,17000,20000,20000,20000,310,0,800,1571.648893786985,87.52710699627642,19634.285159001593,21.0
1775813285,200,,Aggregated,21.400000,0.000000,840,930,1000,1100,1500,8300,15000,18000,21000,21000,21000,333,0,840,1599.5521667266491,87.52710699627642,20739.254232998064,21.0
1775813286,200,,Aggregated,21.400000,0.000000,850,970,1100,1100,1500,8300,15000,19000,22000,22000,22000,356,0,840,1629.762282747118,87.52710699627642,21892.314544995315,21.0
1775813287,200,,Aggregated,21.100000,0.000000,880,1000,1100,1100,1400,7900,15000,19000,22000,22000,22000,378,0,880,1605.2376822248257,87.52710699627642,21892.314544995315,21.0
1775813288,200,,Aggregated,20.700000,0.000000,920,1100,1100,1200,1200,7600,15000,19000,23000,23000,23000,401,0,920,1636.5673652293754,87.52710699627642,23095.156337993103,21.0
1775813322,200,,Aggregated,1.900000,0.000000,930,1100,1200,1200,1200,7600,16000,20000,24000,24000,24000,423,0,930,1673.0383148368687,87.52710699627642,24337.41916299914,21.0
1775813323,200,,Aggregated,1.900000,0.000000,970,1100,1200,1200,1300,7600,17000,21000,26000,26000,26000,446,0,970,1709.1440407399352,87.52710699627642,25619.976092995785,21.0
1775813324,200,,Aggregated,1.800000,0.000000,970,1100,1200,1200,1300,7600,17000,22000,27000,27000,27000,469,0,970,1745.9646960597129,87.52710699627642,26946.231007001188,21.0
1775813325,200,,Aggregated,4.000000,0.000000,1000,1200,1200,1300,1300,7300,17000,22000,27000,27000,27000,491,0,1000,1727.1721227026794,87.52710699627642,26946.231007001188,21.0
1775813326,200,,Aggregated,6.300000,0.000000,1000,1200,1200,1300,1400,7300,17000,22000,28000,28000,28000,514,0,1000,1765.8870076323224,87.52710699627642,28318.58239999565,21.0
1775813327,200,,Aggregated,8.500000,0.000000,1100,1200,1300,1300,1400,7300,18000,23000,30000,30000,30000,537,0,1100,1805.0417135884857,87.52710699627642,29734.450731004472,21.0
1775813328,200,,Aggregated,10.800000,0.000000,1100,1200,1300,1300,1400,7000,17000,23000,30000,30000,30000,560,0,1100,1789.0452698786003,87.52710699627642,29734.450731004472,21.0
1775813329,200,,Aggregated,12.500000,0.000000,1100,1200,1300,1400,1500,6800,18000,24000,31000,31000,31000,582,0,1100,1830.1525078659654,87.52710699627642,31197.37473999703,21.0
1775813330,200,,Aggregated,14.300000,0.000000,1100,1300,1400,1400,1500,6800,18000,24000,33000,33000,33000,605,0,1100,1870.8367099999805,87.52710699627642,32692.37705100386,21.0
1775813331,200,,Aggregated,16.300000,0.000000,1200,1300,1400,1400,1500,6600,18000,24000,33000,33000,33000,628,0,1200,1857.3687775158912,87.52710699627642,32692.37705100386,21.0
1775813332,200,,Aggregated,18.500000,0.000000,1200,1300,1400,1500,1600,6600,19000,26000,34000,34000,34000,650,0,1200,1899.5189841615072,87.52710699627642,34243.00656999549,21.0
1775813333,200,,Aggregated,20.800000,0.000000,1200,1300,1400,1500,1600,6600,19000,27000,36000,36000,36000,673,0,1200,1941.38979515748,87.52710699627642,35842.506274995685,21.0
1775813334,200,,Aggregated,22.600000,0.000000,1200,1400,1500,1500,1600,6500,19000,27000,36000,36000,36000,695,0,1200,1930.5157696158146,87.52710699627642,35842.506274995685,21.0
1775813335,200,,Aggregated,22.600000,0.000000,1200,1400,1500,1500,1600,6500,19000,27000,37000,37000,37000,718,0,1200,1972.837635291069,87.52710699627642,37481.592257005104,21.0
1775813336,200,,Aggregated,22.500000,0.000000,1200,1400,1500,1600,1600,6400,19000,27000,37000,37000,37000,741,0,1200,1964.6030039635227,87.52710699627642,37481.592257005104,21.0
1775813304,200,,Aggregated,0.000000,0.000000,1200,1400,1500,1600,1700,6400,19000,28000,39000,39000,39000,764,0,1200,2005.1333901007254,87.52710699627642,39161.99616900121,21.0
1775813305,200,,Aggregated,0.000000,0.000000,1300,1500,1600,1600,1700,6400,20000,30000,41000,41000,41000,786,0,1300,2048.469478760765,87.52710699627642,40890.94779700099,21.0
1775813306,200,,Aggregated,0.000000,0.000000,1300,1500,1600,1600,1700,3400,19000,28000,41000,41000,41000,809,0,1300,2039.3994457106937,87.52710699627642,40890.94779700099,21.0
