Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775805942,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805943,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805944,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805945,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805946,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805947,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805948,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805949,200,,Aggregated,0.000000,0.000000,180,6400,6500,6600,6700,6900,6900,6900,6900,6900,6900,14,0,180,2458.570082071674,88.68423700187122,6862.976784999773,21.0
1775805950,200,,Aggregated,0.000000,0.000000,310,310,620,6400,6900,7400,7700,7700,7700,7700,7700,36,0,270,1738.0387997780215,88.68423700187122,7663.277061001281,21.0
1775805952,200,,Aggregated,0.000000,0.000000,350,400,530,800,7100,8000,8400,8900,8900,8900,8900,59,0,350,1633.177906593396,88.68423700187122,8856.998372000817,21.0
1775805953,200,,Aggregated,1.750000,0.000000,440,490,530,710,6900,8000,9300,9900,9900,9900,9900,82,0,440,1543.600431365964,88.68423700187122,9865.784830002667,21.0
1775805953,200,,Aggregated,4.000000,0.000000,490,530,580,580,6700,8000,9300,9900,10000,10000,10000,104,0,490,1435.0633645576286,88.68423700187122,10440.09824800014,21.0
1775805954,200,,Aggregated,5.900000,0.000000,530,580,620,660,6700,8400,10000,11000,12000,12000,12000,127,0,530,1468.4124345904984,88.68423700187122,11726.914860999386,21.0
1775805955,200,,Aggregated,8.200000,0.000000,580,660,710,710,6600,8400,11000,12000,12000,12000,12000,150,0,580,1431.6412175332516,88.68423700187122,12432.71860599998,21.0
1775805956,200,,Aggregated,9.700000,0.000000,620,710,750,750,6500,8900,12000,13000,14000,14000,14000,173,0,620,1497.1820079016456,88.68423700187122,13977.027797001938,21.0
1775805957,200,,Aggregated,12.000000,0.000000,620,750,790,790,6400,8900,12000,14000,15000,15000,15000,195,0,620,1494.7746322409125,88.68423700187122,14830.234581000695,21.0
1775805959,200,,Aggregated,16.500000,0.000000,660,750,840,840,1700,8900,12000,14000,16000,16000,16000,218,0,660,1499.2614195502983,88.68423700187122,15716.301092001231,21.0
1775805960,200,,Aggregated,18.800000,0.000000,710,790,890,890,1600,8400,13000,15000,17000,17000,17000,241,0,710,1511.7925884231042,88.68423700187122,16649.939377999544,21.0
1775805961,200,,Aggregated,20.200000,0.000000,750,840,890,930,1600,8400,13000,16000,18000,18000,18000,263,0,750,1531.7220878249661,88.68423700187122,17624.108615000296,21.0
1775805962,200,,Aggregated,21.100000,0.000000,750,890,930,980,1600,8400,14000,17000,19000,19000,19000,286,0,750,1553.4779789789231,88.68423700187122,18642.57761800036,21.0
1775805963,200,,Aggregated,21.100000,0.000000,790,930,980,1000,1600,8400,14000,17000,20000,20000,20000,309,0,790,1578.4648753461804,88.68423700187122,19704.43682399855,21.0
1775805964,200,,Aggregated,21.100000,0.000000,840,930,1000,1100,1500,8400,15000,18000,21000,21000,21000,331,0,840,1607.6382563503387,88.68423700187122,20811.048776999087,21.0
1775805998,200,,Aggregated,1.500000,0.000000,840,980,1100,1100,1500,8400,15000,19000,22000,22000,22000,354,0,840,1637.5245274970857,88.68423700187122,21964.454687000398,21.0
1775805966,200,,Aggregated,21.200000,0.000000,890,1000,1100,1100,1300,8000,15000,19000,22000,22000,22000,377,0,890,1607.967500997259,88.68423700187122,21964.454687000398,21.0
1775805967,200,,Aggregated,21.200000,0.000000,890,1000,1100,1200,1300,8000,16000,20000,23000,23000,23000,399,0,890,1643.0586774560686,88.68423700187122,23161.40329299742,21.0
1775805968,200,,Aggregated,20.600000,0.000000,930,1100,1200,1200,1200,7700,16000,20000,24000,24000,24000,422,0,930,1677.9732547748308,88.68423700187122,24398.721835998003,21.0
1775805969,200,,Aggregated,20.700000,0.000000,970,1100,1200,1200,1300,7700,17000,21000,26000,26000,26000,445,0,970,1713.7516851797243,88.68423700187122,25677.653909999208,21.0
1775805970,200,,Aggregated,20.600000,0.000000,980,1100,1200,1200,1300,7700,17000,22000,27000,27000,27000,468,0,980,1750.5852897691943,88.68423700187122,27009.124075997534,21.0
1775805971,200,,Aggregated,21.000000,0.000000,1000,1200,1200,1300,1300,7400,17000,22000,27000,27000,27000,490,0,1000,1731.5864736081166,88.68423700187122,27009.124075997534,21.0
1775805972,200,,Aggregated,20.900000,0.000000,1000,1200,1200,1300,1400,7400,17000,22000,28000,28000,28000,513,0,1000,1770.0482136101102,88.68423700187122,28377.60290499864,21.0
1775805973,200,,Aggregated,21.000000,0.000000,1100,1200,1300,1300,1400,7400,18000,23000,30000,30000,30000,536,0,1100,1809.1327078152692,88.68423700187122,29795.008523000433,21.0
1775805974,200,,Aggregated,20.900000,0.000000,1100,1200,1300,1300,1400,7100,17000,23000,30000,30000,30000,558,0,1100,1793.6931600160867,88.68423700187122,29795.008523000433,21.0
1775805975,200,,Aggregated,20.900000,0.000000,1100,1200,1300,1400,1500,6900,18000,24000,31000,31000,31000,581,0,1100,1834.0656545197403,88.68423700187122,31257.245048000186,21.0
1775805976,200,,Aggregated,21.000000,0.000000,1100,1300,1400,1400,1500,6900,18000,24000,33000,33000,33000,604,0,1100,1874.7034027830764,88.68423700187122,32762.82444699973,21.0
1775805977,200,,Aggregated,21.000000,0.000000,1200,1300,1400,1400,1500,6700,18000,24000,33000,33000,33000,626,0,1200,1861.652183159695,88.68423700187122,32762.82444699973,21.0
1775805978,200,,Aggregated,21.600000,0.000000,1200,1300,1400,1500,1500,6700,19000,26000,34000,34000,34000,649,0,1200,1902.9551514606508,88.68423700187122,34306.029045001196,21.0
1775805979,200,,Aggregated,21.500000,0.000000,1200,1300,1400,1500,1500,6700,19000,27000,36000,36000,36000,672,0,1200,1944.5422208422103,88.68423700187122,35899.321651999344,21.0
1775805980,200,,Aggregated,21.600000,0.000000,1200,1400,1500,1500,1600,6600,19000,27000,36000,36000,36000,694,0,1200,1933.6555586483505,88.68423700187122,35899.321651999344,21.0
1775805981,200,,Aggregated,21.700000,0.000000,1200,1400,1500,1500,1600,6600,19000,27000,38000,38000,38000,717,0,1200,1976.0410153137661,88.68423700187122,37543.53365100178,21.0
1775805982,200,,Aggregated,21.700000,0.000000,1200,1400,1500,1500,1600,6500,19000,27000,38000,38000,38000,740,0,1200,1965.4879524053574,88.68423700187122,37543.53365100178,21.0
1775805983,200,,Aggregated,21.700000,0.000000,1200,1400,1500,1500,1700,6400,19000,28000,39000,39000,39000,763,0,1200,2008.2323995648276,88.68423700187122,39223.499626001285,21.0
1775805984,200,,Aggregated,21.700000,0.000000,1300,1500,1500,1600,1700,6400,20000,30000,41000,41000,41000,785,0,1300,2051.5082914432796,88.68423700187122,40951.61044999986,21.0
1775805985,200,,Aggregated,21.700000,0.000000,1300,1500,1500,1600,1700,3400,19000,28000,41000,41000,41000,808,0,1300,2042.233444257414,88.68423700187122,40951.61044999986,21.0
