Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775792733,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775792734,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,13,19,21,30,34,34,3616,0,9,9.629839794538022,4.480739000428002,34.35495300072944,56.0
1775792735,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,23,29,42,60,70,70,7392,0,13,14.243100323047013,3.5804149993055034,70.49069399909058,56.0
1775792736,150,,Aggregated,533.000000,0.000000,16,18,20,21,22,24,30,44,90,100,100,11129,0,16,16.031450811384342,3.5804149993055034,103.9051500010828,56.0
1775792737,200,,Aggregated,2123.500000,0.000000,17,19,20,21,23,25,31,34,82,100,1100,14821,0,17,16.86584169083678,3.5804149993055034,1075.1390819987137,56.0
1775792738,200,,Aggregated,2480.666667,0.000000,17,19,21,22,23,25,31,40,1500,2100,2100,18518,0,17,21.48952558493637,3.5804149993055034,2077.879356998892,56.0
1775792739,200,,Aggregated,2733.250000,0.000000,18,20,21,22,23,26,32,49,1500,2000,2100,22259,0,18,23.919227507962137,3.5804149993055034,2077.879356998892,56.0
1775792740,200,,Aggregated,2936.000000,0.000000,18,20,21,22,23,27,32,49,1500,2000,2100,25912,0,18,23.95495112784452,3.5804149993055034,2077.879356998892,56.0
1775792741,200,,Aggregated,2920.000000,0.000000,18,20,21,22,23,26,32,44,1500,2000,2100,29657,0,18,23.37675890443073,3.5804149993055034,2077.879356998892,56.0
1775792742,200,,Aggregated,3018.000000,0.000000,18,20,21,22,24,26,32,47,2500,2600,2700,33301,0,18,26.66972648595258,3.5804149993055034,2706.843559000845,56.0
1775792743,200,,Aggregated,3103.875000,0.000000,18,20,21,22,24,27,32,48,2500,2600,2700,36994,0,18,27.501556859401024,3.5804149993055034,2706.843559000845,56.0
1775792744,200,,Aggregated,3169.555556,0.000000,18,20,22,22,24,27,32,49,2500,2600,2700,40646,0,18,27.2899877173823,3.5804149993055034,2706.843559000845,56.0
