Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775816743,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816744,50,,Aggregated,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,1,0,268.5868520056829,268.5868520056829,268.5868520056829,268.5868520056829,21.0
1775816745,100,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1900,1900,1900,1900,1900,1900,1900,8,0,1800,1471.1190721272942,268.5868520056829,1879.8622280010022,21.0
1775816747,100,,Aggregated,0.000000,0.000000,1800,1900,2200,2200,2200,2300,2300,2300,2300,2300,2300,11,0,1800,1676.6430362748163,268.5868520056829,2277.93611400557,21.0
1775816748,100,,Aggregated,0.500000,0.000000,2200,2600,2600,2600,2700,2700,2700,2700,2700,2700,2700,19,0,2200,2081.4573630008167,268.5868520056829,2688.373929995578,21.0
1775816749,100,,Aggregated,2.666667,0.000000,2700,3400,3400,3500,3500,3500,3500,3500,3500,3500,3500,38,0,2600,2670.798673605819,268.5868520056829,3528.556324999954,21.0
1775816750,100,,Aggregated,2.750000,0.000000,3400,3500,5300,5300,5300,5400,5400,5400,5400,5400,5400,57,0,3400,3461.985814035615,268.5868520056829,5430.362846003845,21.0
1775816751,100,,Aggregated,3.800000,0.000000,3500,5300,5300,5400,5900,5900,6000,6000,6000,6000,6000,78,0,3500,3782.283272025756,268.5868520056829,5965.571417000319,21.0
1775816752,100,,Aggregated,6.285714,0.000000,3500,5300,5900,5900,7800,7900,7900,7900,8000,8000,8000,114,0,3500,4413.6734850439925,268.5868520056829,8006.164140002511,21.0
1775816753,100,,Aggregated,8.125000,0.000000,3500,5300,5900,6000,7900,7900,8100,8100,8100,8100,8100,129,0,3500,4398.841635085252,268.5868520056829,8110.923900996568,21.0
1775816754,100,,Aggregated,8.125000,0.000000,3500,5800,7800,7800,8300,8400,8500,8500,8600,8600,8600,154,0,3500,4766.548154155884,268.5868520056829,8624.02343499707,21.0
1775816755,100,,Aggregated,8.125000,0.000000,3500,5800,7800,7800,8300,8400,8500,8500,8600,8600,8600,154,0,3500,4766.548154155884,268.5868520056829,8624.02343499707,21.0
1775816756,100,,Aggregated,11.500000,0.000000,3500,5800,5900,7800,8100,8400,8500,8500,8600,8600,8600,192,0,3500,4676.525175093841,268.5868520056829,8624.02343499707,21.0
1775816757,100,,Aggregated,14.000000,0.000000,3500,5900,5900,6100,8000,8400,8500,8500,8600,8600,8600,213,0,3500,4689.293651521266,268.5868520056829,8624.02343499707,21.0
1775816758,100,,Aggregated,14.000000,0.000000,3500,5900,5900,6100,8000,8400,8500,8500,8600,8600,8600,213,0,3500,4689.293651521266,268.5868520056829,8624.02343499707,21.0
1775816759,100,,Aggregated,18.800000,0.000000,3500,5800,5900,6000,7900,8400,8500,8500,8600,8600,8600,234,0,3500,4546.309714995813,268.5868520056829,8624.02343499707,21.0
1775816760,100,,Aggregated,18.800000,0.000000,3500,5800,5900,6000,7900,8300,8500,8500,8600,8600,8600,241,0,3500,4501.429495456477,268.5868520056829,8624.02343499707,21.0
1775816761,100,,Aggregated,18.100000,0.000000,3500,5900,6000,7800,8400,8500,8500,8600,8600,8600,8600,277,0,3500,4789.820166407963,268.5868520056829,8624.02343499707,21.0
1775816762,100,,Aggregated,18.100000,0.000000,3500,5900,7800,8000,8400,8500,8500,8600,8600,8600,8600,313,0,3500,4999.866250897813,268.5868520056829,8624.02343499707,21.0
1775816763,100,,Aggregated,18.400000,0.000000,3600,5900,6100,7900,8400,8500,8500,8600,8600,8600,8600,339,0,3600,4970.751673522084,268.5868520056829,8624.02343499707,21.0
1775816764,100,,Aggregated,19.800000,0.000000,3500,5900,6000,7900,8400,8500,8500,8600,8600,8600,8600,351,0,3500,4909.367984056969,268.5868520056829,8624.02343499707,21.0
1775816797,100,,Aggregated,20.100000,0.000000,3500,5900,6000,7800,8400,8500,8500,8600,8600,8600,8600,356,0,3500,4877.5645365280725,268.5868520056829,8624.02343499707,21.0
1775816766,100,,Aggregated,21.100000,0.000000,3500,5900,6000,7800,8300,8400,8500,8600,8600,8600,8600,367,0,3500,4836.300238449615,268.5868520056829,8624.02343499707,21.0
1775816767,100,,Aggregated,19.900000,0.000000,3500,5900,6000,7800,8300,8400,8500,8600,8600,8600,8600,392,0,3500,4788.842313895417,268.5868520056829,8624.02343499707,21.0
1775816768,100,,Aggregated,19.900000,0.000000,3500,5900,6000,7700,8300,8400,8500,8600,8600,8600,8600,402,0,3500,4789.536408397989,268.5868520056829,8624.02343499707,21.0
1775816769,100,,Aggregated,16.900000,0.000000,3600,5900,6000,7900,8400,8500,8500,8600,8600,8600,8600,446,0,3600,4972.402169816093,268.5868520056829,8634.141882997938,21.0
1775816770,100,,Aggregated,18.600000,0.000000,3500,5900,6000,7900,8400,8500,8500,8600,8600,8600,8600,469,0,3500,4932.302177921104,268.5868520056829,8634.141882997938,21.0
1775816771,100,,Aggregated,18.600000,0.000000,3600,5900,7700,8200,8400,8500,8500,8600,8600,8600,8600,486,0,3600,5024.678837644037,268.5868520056829,8634.141882997938,21.0
1775816772,100,,Aggregated,21.000000,0.000000,3500,5900,6100,8200,8400,8500,8500,8600,8600,8600,8600,494,0,3500,4986.692981230755,268.5868520056829,8634.141882997938,21.0
1775816773,100,,Aggregated,20.300000,0.000000,3500,5900,6000,7900,8400,8500,8500,8600,8600,8600,8600,524,0,3500,4958.647408408352,268.5868520056829,8634.141882997938,21.0
1775816774,100,,Aggregated,17.400000,0.000000,3500,5900,6000,7900,8400,8500,8500,8600,8600,8600,8600,531,0,3500,4948.701474617668,268.5868520056829,8634.141882997938,21.0
1775816775,100,,Aggregated,17.400000,0.000000,3500,5900,6000,7900,8400,8500,8500,8600,8600,8600,8600,556,0,3500,4924.983834485585,268.5868520056829,8634.141882997938,21.0
1775816776,100,,Aggregated,17.400000,0.000000,3500,5900,6000,7900,8400,8500,8500,8600,8600,8600,8600,558,0,3500,4917.001087164846,268.5868520056829,8634.141882997938,21.0
1775816777,100,,Aggregated,18.900000,0.000000,3500,5900,6000,7900,8400,8500,8500,8600,8600,8600,8600,592,0,3500,4922.572055326025,268.5868520056829,8634.141882997938,21.0
1775816778,100,,Aggregated,18.200000,0.000000,3500,5900,6000,8200,8400,8500,8600,8600,8700,8700,8700,612,0,3500,4967.530160895413,268.5868520056829,8716.089633999218,21.0
1775816779,100,,Aggregated,19.400000,0.000000,5300,5900,7800,8300,8400,8500,8600,8600,8700,8700,8700,644,0,5300,5081.196764367969,268.5868520056829,8716.089633999218,21.0
1775816780,100,,Aggregated,19.400000,0.000000,3600,5900,6100,8200,8400,8500,8600,8600,8700,8700,8700,664,0,3600,5027.5122143553635,268.5868520056829,8716.089633999218,21.0
1775816781,100,,Aggregated,18.900000,0.000000,3600,5900,6000,8200,8400,8500,8600,8600,8700,8700,8700,686,0,3600,5018.325677692375,268.5868520056829,8716.089633999218,21.0
1775816782,100,,Aggregated,18.300000,0.000000,3600,5900,6000,8200,8400,8500,8600,8600,8700,8700,8700,690,0,3600,5007.1559486724145,268.5868520056829,8716.089633999218,21.0
1775816783,100,,Aggregated,18.600000,0.000000,3600,5900,6000,8200,8400,8500,8600,8600,8700,8700,8700,700,0,3600,4973.729886505668,268.5868520056829,8716.089633999218,21.0
1775816784,100,,Aggregated,18.600000,0.000000,3500,5900,6000,8100,8400,8500,8600,8600,8700,8700,8700,715,0,3500,4941.955777906248,268.5868520056829,8716.089633999218,21.0
1775816785,100,,Aggregated,17.700000,0.000000,3500,5900,6000,7900,8400,8500,8600,8600,8700,8700,8700,741,0,3500,4935.004030169997,268.5868520056829,8716.089633999218,21.0
1775816786,100,,Aggregated,18.500000,0.000000,3600,5900,6100,8300,8400,8500,8600,8600,8700,8700,8700,770,0,3600,5030.901407744122,268.5868520056829,8716.089633999218,21.0
1775816787,100,,Aggregated,18.900000,0.000000,3600,5900,6100,8300,8400,8500,8600,8600,8700,8700,8700,811,0,3600,5077.023581421664,268.5868520056829,8716.089633999218,21.0
1775816788,100,,Aggregated,21.600000,0.000000,3600,5900,6100,8300,8400,8500,8600,8600,8700,8700,8700,825,0,3600,5060.085900568449,268.5868520056829,8716.089633999218,21.0
1775816789,100,,Aggregated,21.600000,0.000000,3600,5900,6100,8300,8400,8500,8600,8600,8700,8700,8700,831,0,3600,5043.774055652192,268.5868520056829,8716.089633999218,21.0
1775816790,100,,Aggregated,21.800000,0.000000,3600,5900,6100,8300,8400,8500,8600,8600,8700,8700,8700,837,0,3600,5029.476586204251,268.5868520056829,8716.089633999218,21.0
1775816791,100,,Aggregated,19.300000,0.000000,3600,5900,6000,8200,8400,8500,8600,8600,8700,8700,8700,872,0,3600,5001.250393355461,268.5868520056829,8716.089633999218,21.0
1775816792,100,,Aggregated,19.300000,0.000000,3600,5900,6000,8200,8400,8500,8600,8600,8700,8700,8700,877,0,3600,4994.661586022764,268.5868520056829,8716.089633999218,21.0
1775816793,100,,Aggregated,19.500000,0.000000,3600,5900,6000,8200,8400,8500,8600,8600,8700,8700,8700,898,0,3600,4987.975712830717,268.5868520056829,8716.089633999218,21.0
1775816794,100,,Aggregated,20.200000,0.000000,3600,5900,6100,8300,8400,8500,8600,8600,8700,8700,8700,932,0,3600,5024.565272228515,268.5868520056829,8716.089633999218,21.0
1775816828,100,,Aggregated,0.000000,0.000000,3600,5900,6100,8300,8400,8500,8600,8600,8700,8700,8700,943,0,3600,5037.524552933182,268.5868520056829,8716.089633999218,21.0
