Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775818295,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775818329,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,18,21,32,41,41,3833,0,9,8.995071549198302,4.166693994193338,40.93677100172499,24.0
1775818297,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,25,29,55,57,57,7985,0,12,13.156927007868065,4.166693994193338,57.02115799795138,24.0
1775818298,100,,Aggregated,564.000000,0.000000,15,17,18,19,21,22,27,29,48,57,57,12180,0,15,14.5534661668121,4.166693994193338,57.02115799795138,24.0
1775818299,100,,Aggregated,1816.500000,0.000000,15,17,18,19,21,22,27,29,47,57,57,16375,0,15,15.177723843547897,4.166693994193338,57.02115799795138,24.0
1775818300,100,,Aggregated,2565.666667,0.000000,16,18,19,19,21,22,27,29,45,57,57,20621,0,16,15.54491372820232,4.166693994193338,57.02115799795138,24.0
1775818334,100,,Aggregated,93.700000,0.000000,16,18,19,19,21,23,27,29,40,57,57,24816,0,16,15.818350879594556,4.166693994193338,57.02115799795138,24.0
1775818302,100,,Aggregated,3207.600000,0.000000,16,18,19,20,21,23,27,29,39,57,57,28961,0,16,16.05553801881633,4.166693994193338,57.02115799795138,24.0
1775818303,100,,Aggregated,3372.166667,0.000000,16,18,19,20,21,23,28,29,38,56,57,33106,0,16,16.20604525768638,4.166693994193338,57.02115799795138,24.0
1775818304,100,,Aggregated,3361.285714,0.000000,16,18,19,20,21,23,27,29,33,56,57,37302,0,16,16.30224757482421,4.166693994193338,57.02115799795138,24.0
1775818305,100,,Aggregated,3423.875000,0.000000,16,18,19,20,21,24,28,29,33,56,57,41447,0,16,16.394516871885973,4.166693994193338,57.02115799795138,24.0
1775818339,100,,Aggregated,188.600000,0.000000,16,18,19,20,21,23,27,29,32,56,57,45692,0,16,16.444046232518865,4.166693994193338,57.02115799795138,24.0
1775818307,100,,Aggregated,3567.200000,0.000000,16,18,19,20,21,24,27,29,32,56,57,49837,0,16,16.51545660582171,4.166693994193338,57.02115799795138,24.0
1775818308,100,,Aggregated,3924.700000,0.000000,16,18,19,20,21,23,27,29,32,56,57,54082,0,16,16.55144799176383,4.166693994193338,57.02115799795138,24.0
1775818309,100,,Aggregated,3962.400000,0.000000,16,18,19,20,21,24,28,29,32,56,57,58228,0,16,16.600194600941464,4.166693994193338,57.02115799795138,24.0
1775818310,100,,Aggregated,3945.400000,0.000000,16,18,19,20,21,23,27,29,32,55,57,62473,0,16,16.62256937088885,4.166693994193338,57.02115799795138,24.0
1775818344,100,,Aggregated,194.900000,0.000000,16,18,19,20,21,24,28,29,32,55,57,66668,0,16,16.65806996880966,4.166693994193338,57.02115799795138,24.0
1775818312,100,,Aggregated,3942.200000,0.000000,16,18,19,20,21,24,28,29,33,55,57,70763,0,16,16.706482515070032,4.166693994193338,57.02115799795138,24.0
1775818314,100,,Aggregated,3950.400000,0.000000,17,18,19,20,21,24,28,29,33,55,57,74958,0,17,16.735803271042315,4.166693994193338,57.02115799795138,24.0
1775818315,100,,Aggregated,3933.700000,0.000000,17,18,19,20,21,24,28,29,33,55,57,79154,0,17,16.75712775625303,4.166693994193338,57.02115799795138,24.0
1775818316,100,,Aggregated,3935.700000,0.000000,17,18,19,20,21,24,28,29,33,55,57,83399,0,17,16.766414991215115,4.166693994193338,57.02115799795138,24.0
1775818349,100,,Aggregated,214.900000,0.000000,17,18,19,20,21,24,28,29,33,55,57,87594,0,17,16.78820113807203,4.166693994193338,57.02115799795138,24.0
1775818318,100,,Aggregated,3940.300000,0.000000,17,18,19,20,21,24,28,29,32,55,57,91789,0,17,16.79882618499328,4.166693994193338,57.02115799795138,24.0
1775818319,100,,Aggregated,3940.300000,0.000000,17,18,19,20,21,24,28,29,32,55,57,95984,0,17,16.816045962539167,4.166693994193338,57.02115799795138,24.0
1775818320,100,,Aggregated,3930.400000,0.000000,17,18,19,20,21,24,28,29,32,54,57,100180,0,17,16.823966629358374,4.166693994193338,57.02115799795138,24.0
1775818321,100,,Aggregated,3924.400000,0.000000,17,18,19,20,21,24,28,29,32,54,57,104375,0,17,16.840513840133266,4.166693994193338,57.02115799795138,24.0
1775818322,100,,Aggregated,224.800000,0.000000,17,18,19,20,21,24,28,29,32,54,57,108570,0,17,16.850189059960773,4.166693994193338,57.02115799795138,24.0
1775818323,100,,Aggregated,3928.100000,0.000000,17,18,19,20,21,24,28,30,37,49,57,112665,0,17,16.88022947592959,4.166693994193338,57.02115799795138,24.0
1775818324,100,,Aggregated,3927.200000,0.000000,17,18,19,20,21,24,28,30,36,49,57,116860,0,17,16.888038870091744,4.166693994193338,57.02115799795138,24.0
1775818358,100,,Aggregated,223.000000,0.000000,17,18,19,20,21,24,28,30,35,49,57,121056,0,17,16.898976217760122,4.166693994193338,57.02115799795138,24.0
