Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775798000,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798001,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798002,100,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,3,0,1900,1288.5770706658757,87.7245439987746,1903.123322997999,21.0
1775798003,100,,Aggregated,0.000000,0.000000,270,360,1900,1900,2300,2500,2800,2800,2800,2800,2800,26,0,270,756.6293307688914,87.7245439987746,2788.0869129985513,21.0
1775798004,100,,Aggregated,0.000000,0.000000,350,400,530,1900,2500,3100,3900,3900,3900,3900,3900,49,0,350,770.2373104693091,87.7245439987746,3852.8494610000052,21.0
1775798005,100,,Aggregated,7.333333,0.000000,400,440,490,710,2300,3500,4300,4800,4800,4800,4800,71,0,400,794.757606521184,87.7245439987746,4767.824279999331,21.0
1775798006,100,,Aggregated,11.250000,0.000000,440,530,530,710,2300,3900,5300,5900,5900,5900,5900,94,0,440,846.6114521596226,87.7245439987746,5876.607736001461,21.0
1775798007,100,,Aggregated,13.400000,0.000000,490,580,620,630,2100,3900,5300,5900,6500,6500,6500,117,0,490,853.5523318290575,87.7245439987746,6499.084607999976,21.0
1775798008,100,,Aggregated,15.000000,0.000000,530,620,670,670,2100,4300,6500,7200,7900,7900,7900,139,0,530,932.2805597697383,87.7245439987746,7882.9801339998085,21.0
1775798009,100,,Aggregated,15.428571,0.000000,580,670,710,760,1900,3900,6500,7900,8600,8600,8600,162,0,580,956.5881080739973,87.7245439987746,8640.525129998423,21.0
1775798010,100,,Aggregated,16.250000,0.000000,630,710,760,800,1900,3900,7200,8600,9500,9500,9500,184,0,620,987.1994686086114,87.7245439987746,9459.392108001339,21.0
1775798011,100,,Aggregated,17.000000,0.000000,670,760,800,840,1600,3900,7200,8600,10000,10000,10000,207,0,670,1019.732351714931,87.7245439987746,10305.843023998023,21.0
1775798012,100,,Aggregated,17.500000,0.000000,710,800,840,890,1600,3900,7900,9500,11000,11000,11000,229,0,710,1055.2960777553476,87.7245439987746,11193.857031001244,21.0
1775798013,100,,Aggregated,19.800000,0.000000,710,840,890,930,1500,3900,7900,10000,12000,12000,12000,252,0,710,1091.7047577419748,87.7245439987746,12127.362244002143,21.0
1775798014,100,,Aggregated,21.500000,0.000000,760,890,930,970,1500,3900,8600,11000,13000,13000,13000,275,0,760,1129.288731530859,87.7245439987746,13101.240161002352,21.0
1775798015,100,,Aggregated,21.600000,0.000000,800,890,970,980,1500,3900,9500,12000,14000,14000,14000,297,0,800,1168.2437144444086,87.7245439987746,14120.78188400119,21.0
1775798016,100,,Aggregated,21.500000,0.000000,800,930,980,1000,1500,3900,9500,12000,15000,15000,15000,320,0,800,1207.6203623124807,87.7245439987746,15183.650703998865,21.0
1775798017,100,,Aggregated,21.100000,0.000000,840,970,1000,1100,1400,3500,10000,13000,16000,16000,16000,343,0,840,1247.5744602127986,87.7245439987746,16289.277341002162,21.0
1775798018,100,,Aggregated,21.000000,0.000000,890,980,1100,1100,1400,3500,10000,14000,17000,17000,17000,365,0,890,1288.6651548931059,87.7245439987746,17444.314034000854,21.0
1775798019,100,,Aggregated,21.000000,0.000000,890,1000,1100,1100,1400,3500,11000,15000,19000,19000,19000,388,0,890,1329.7112213453267,87.7245439987746,18642.778411998734,21.0
1775798020,100,,Aggregated,21.100000,0.000000,930,1100,1100,1200,1300,3500,11000,15000,20000,20000,20000,411,0,930,1371.2173031045722,87.7245439987746,19886.280753999017,21.0
1775798054,100,,Aggregated,21.000000,0.000000,930,1100,1200,1200,1200,3100,11000,15000,20000,20000,20000,433,0,930,1364.9522181616205,87.7245439987746,19886.280753999017,21.0
1775798022,100,,Aggregated,21.100000,0.000000,980,1100,1200,1200,1300,3100,11000,16000,21000,21000,21000,456,0,980,1407.429178986812,87.7245439987746,21178.782012000738,21.0
1775798023,100,,Aggregated,21.000000,0.000000,980,1200,1200,1200,1300,3100,12000,17000,23000,23000,23000,478,0,980,1450.303916100414,87.7245439987746,22515.56952899773,21.0
1775798024,100,,Aggregated,21.000000,0.000000,1000,1200,1200,1300,1400,2800,12000,17000,24000,24000,24000,501,0,1000,1492.9441428562886,87.7245439987746,23891.815980998217,21.0
1775798025,100,,Aggregated,20.900000,0.000000,1000,1200,1300,1300,1400,2700,12000,17000,24000,24000,24000,524,0,1000,1487.8552008778772,87.7245439987746,23891.815980998217,21.0
1775798059,100,,Aggregated,21.000000,0.000000,1100,1200,1300,1300,1400,2700,13000,19000,25000,25000,25000,546,0,1100,1530.9835717033204,87.7245439987746,25309.284912000294,21.0
1775798027,100,,Aggregated,21.400000,0.000000,1100,1200,1300,1400,1500,2800,13000,20000,27000,27000,27000,569,0,1100,1573.9897284376086,87.7245439987746,26770.92243899824,21.0
1775798028,100,,Aggregated,21.500000,0.000000,1100,1200,1300,1400,1500,2700,13000,20000,27000,27000,27000,592,0,1100,1569.7341072533784,87.7245439987746,26770.92243899824,21.0
1775798029,100,,Aggregated,21.400000,0.000000,1100,1300,1400,1400,1500,2800,13000,20000,28000,28000,28000,614,0,1100,1613.3415699983584,87.7245439987746,28280.205047998606,21.0
1775798030,100,,Aggregated,21.300000,0.000000,1200,1300,1400,1400,1500,2800,14000,21000,30000,30000,30000,637,0,1200,1656.8953954175847,87.7245439987746,29834.95306400073,21.0
1775798064,100,,Aggregated,21.400000,0.000000,1200,1300,1400,1500,1600,2800,13000,21000,30000,30000,30000,659,0,1200,1653.4358902989384,87.7245439987746,29834.95306400073,21.0
1775798032,100,,Aggregated,21.300000,0.000000,1200,1400,1400,1500,1600,2800,14000,23000,31000,31000,31000,682,0,1200,1697.1780902991177,87.7245439987746,31433.87357300162,21.0
1775798033,100,,Aggregated,21.400000,0.000000,1200,1400,1500,1500,1600,2800,14000,23000,33000,33000,33000,705,0,1200,1740.936685278013,87.7245439987746,33076.63432100162,21.0
1775798034,100,,Aggregated,21.400000,0.000000,1200,1400,1500,1600,1600,2800,14000,23000,33000,33000,33000,727,0,1200,1738.0420771389172,87.7245439987746,33076.63432100162,21.0
