Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775805388,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805389,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805390,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805391,100,,Aggregated,0.000000,0.000000,220,440,2000,2100,2400,2700,2900,2900,2900,2900,2900,23,0,220,860.4531143048561,85.82188500076882,2921.437753000646,21.0
1775805392,100,,Aggregated,0.000000,0.000000,310,360,620,2000,2700,3200,4000,4000,4000,4000,4000,46,0,310,823.3625306524038,85.82188500076882,3984.9063619985827,21.0
1775805393,100,,Aggregated,6.333333,0.000000,400,440,530,800,2700,3600,4400,4900,4900,4900,4900,68,0,400,832.1359470297359,85.82188500076882,4903.888615001051,21.0
1775805394,100,,Aggregated,10.500000,0.000000,440,530,530,620,2300,3600,4900,5400,5400,5400,5400,91,0,440,816.8353986377322,85.82188500076882,5436.876641000708,21.0
1775805428,100,,Aggregated,0.400000,0.000000,490,580,620,620,2300,4000,5400,6000,6600,6600,6600,114,0,490,877.4151002283983,85.82188500076882,6635.8671090019925,21.0
1775805396,100,,Aggregated,13.666667,0.000000,530,620,660,670,2100,4000,6000,6600,7300,7300,7300,136,0,530,899.2126154561821,85.82188500076882,7298.930598000879,21.0
1775805397,100,,Aggregated,14.857143,0.000000,580,670,710,710,2100,4400,6600,8000,8800,8800,8800,159,0,580,974.2007228556964,85.82188500076882,8762.461341000744,21.0
1775805398,100,,Aggregated,15.250000,0.000000,620,710,750,800,2000,4000,7300,8800,9600,9600,9600,182,0,620,1001.2080389123594,85.82188500076882,9559.790953000629,21.0
1775805399,100,,Aggregated,16.000000,0.000000,660,750,800,840,1600,4000,7300,8800,10000,10000,10000,204,0,660,1033.0796000246967,85.82188500076882,10413.898063998204,21.0
1775805400,100,,Aggregated,16.100000,0.000000,710,800,840,880,1600,4000,8000,9600,11000,11000,11000,227,0,710,1066.506782158738,85.82188500076882,11300.87649699999,21.0
1775805401,100,,Aggregated,18.400000,0.000000,710,840,880,930,1600,4000,8800,10000,12000,12000,12000,250,0,710,1102.2819626801504,85.82188500076882,12231.21799799992,21.0
1775805402,100,,Aggregated,20.600000,0.000000,750,840,930,940,1500,4000,8800,11000,13000,13000,13000,272,0,750,1139.959701698645,85.82188500076882,13209.155638000084,21.0
1775805403,100,,Aggregated,21.000000,0.000000,790,880,970,980,1500,4000,9600,12000,14000,14000,14000,295,0,790,1178.306839511961,85.82188500076882,14231.161373998475,21.0
1775805404,100,,Aggregated,20.900000,0.000000,800,930,980,1000,1500,4000,9600,12000,15000,15000,15000,318,0,800,1217.443236368012,85.82188500076882,15297.67480800001,21.0
1775805405,100,,Aggregated,20.900000,0.000000,840,970,1000,1100,1500,4000,10000,13000,16000,16000,16000,340,0,840,1257.5433185353718,85.82188500076882,16405.814151999948,21.0
1775805406,100,,Aggregated,21.000000,0.000000,880,980,1100,1100,1400,3600,10000,14000,18000,18000,18000,363,0,880,1297.5777236529557,85.82188500076882,17554.924656000367,21.0
1775805407,100,,Aggregated,21.100000,0.000000,880,1000,1100,1100,1400,3600,11000,15000,19000,19000,19000,386,0,880,1337.9388943860558,85.82188500076882,18743.90609799957,21.0
1775805408,100,,Aggregated,21.500000,0.000000,930,1100,1100,1100,1400,3600,11000,15000,20000,20000,20000,408,0,930,1379.154142352999,85.82188500076882,19983.357478999096,21.0
1775805409,100,,Aggregated,21.600000,0.000000,930,1100,1100,1200,1200,3200,11000,15000,20000,20000,20000,431,0,930,1371.8959479374043,85.82188500076882,19983.357478999096,21.0
1775805410,100,,Aggregated,21.600000,0.000000,970,1100,1200,1200,1300,3200,11000,16000,21000,21000,21000,454,0,970,1413.807302460403,85.82188500076882,21268.96694500101,21.0
1775805411,100,,Aggregated,21.600000,0.000000,980,1100,1200,1200,1300,3200,12000,18000,23000,23000,23000,476,0,980,1456.1856808214866,85.82188500076882,22598.25831499984,21.0
1775805412,100,,Aggregated,21.600000,0.000000,1000,1100,1200,1300,1300,3200,13000,19000,24000,24000,24000,499,0,1000,1498.5766225691852,85.82188500076882,23971.085878998565,21.0
1775805413,100,,Aggregated,21.600000,0.000000,1000,1200,1200,1300,1400,2700,12000,18000,24000,24000,24000,522,0,1000,1493.152445296969,85.82188500076882,23971.085878998565,21.0
1775805414,100,,Aggregated,21.700000,0.000000,1100,1200,1300,1300,1400,2800,13000,19000,25000,25000,25000,544,0,1100,1536.330489235352,85.82188500076882,25392.57849600108,21.0
1775805415,100,,Aggregated,21.600000,0.000000,1100,1200,1300,1400,1400,2800,13000,20000,27000,27000,27000,567,0,1100,1579.3207105397275,85.82188500076882,26855.2196870005,21.0
1775805416,100,,Aggregated,21.600000,0.000000,1100,1200,1300,1400,1500,2800,13000,20000,27000,27000,27000,590,0,1100,1574.8634388118962,85.82188500076882,26855.2196870005,21.0
1775805417,100,,Aggregated,21.500000,0.000000,1100,1300,1400,1400,1500,2800,13000,20000,28000,28000,28000,612,0,1100,1618.343171292509,85.82188500076882,28363.988959998096,21.0
1775805418,100,,Aggregated,21.600000,0.000000,1100,1300,1400,1400,1500,2900,14000,21000,30000,30000,30000,635,0,1100,1661.5963303905692,85.82188500076882,29911.551558998326,21.0
1775805419,100,,Aggregated,21.500000,0.000000,1100,1300,1400,1500,1600,2800,13000,21000,30000,30000,30000,658,0,1100,1657.789270161118,85.82188500076882,29911.551558998326,21.0
1775805420,100,,Aggregated,21.500000,0.000000,1200,1300,1400,1500,1600,2900,14000,23000,32000,32000,32000,680,0,1200,1701.5576678147386,85.82188500076882,31509.099696002522,21.0
1775805421,100,,Aggregated,21.500000,0.000000,1200,1400,1500,1500,1600,2800,13000,21000,32000,32000,32000,703,0,1200,1700.194884381252,85.82188500076882,31509.099696002522,21.0
1775805422,100,,Aggregated,21.500000,0.000000,1200,1400,1500,1500,1600,2800,14000,23000,33000,33000,33000,726,0,1200,1741.6011039421855,85.82188500076882,33145.19997499883,21.0
1775805423,100,,Aggregated,21.500000,0.000000,1200,1400,1500,1600,1600,2900,15000,24000,35000,35000,35000,748,0,1200,1785.472816800837,85.82188500076882,34827.520209000795,21.0
1775805424,100,,Aggregated,21.400000,0.000000,1200,1400,1500,1600,1700,2800,14000,24000,35000,35000,35000,771,0,1200,1782.510506308729,85.82188500076882,34827.520209000795,21.0
1775805425,100,,Aggregated,21.400000,0.000000,1300,1500,1600,1600,1700,2900,15000,25000,37000,37000,37000,794,0,1300,1826.5188871776209,85.82188500076882,36559.819443999004,21.0
1775805426,100,,Aggregated,21.400000,0.000000,1300,1500,1600,1600,1700,2800,14000,24000,37000,37000,37000,816,0,1300,1823.9266624902373,85.82188500076882,36559.819443999004,21.0
1775805427,100,,Aggregated,21.300000,0.000000,1300,1500,1600,1600,1700,2900,15000,25000,38000,38000,38000,839,0,1300,1868.010371338527,85.82188500076882,38334.05612599745,21.0
1775805428,100,,Aggregated,21.200000,0.000000,1300,1500,1600,1700,1800,2900,15000,27000,40000,40000,40000,862,0,1300,1912.0382330731031,85.82188500076882,40147.552688998985,21.0
1775805429,100,,Aggregated,21.200000,0.000000,1300,1500,1600,1700,1800,2800,15000,27000,40000,40000,40000,884,0,1300,1909.5860809819178,85.82188500076882,40147.552688998985,21.0
1775805430,100,,Aggregated,21.200000,0.000000,1400,1600,1600,1700,1800,2900,15000,27000,42000,42000,42000,907,0,1400,1953.7331772635323,85.82188500076882,42004.667705998145,21.0
1775805431,100,,Aggregated,21.700000,0.000000,1400,1600,1700,1700,1800,2800,15000,27000,42000,42000,42000,930,0,1400,1951.4445678623888,85.82188500076882,42004.667705998145,21.0
1775805432,100,,Aggregated,21.700000,0.000000,1400,1600,1700,1800,1900,2900,15000,28000,44000,44000,44000,953,0,1400,1995.4408815928925,85.82188500076882,43900.45113999804,21.0
1775805433,100,,Aggregated,22.200000,0.000000,1400,1600,1700,1800,1900,2800,15000,28000,44000,44000,44000,975,0,1400,1993.2498117394985,85.82188500076882,43900.45113999804,21.0
1775805434,100,,Aggregated,22.300000,0.000000,1400,1600,1700,1800,1900,2900,16000,30000,46000,46000,46000,998,0,1400,2037.4372180140397,85.82188500076882,45849.69543000261,21.0
1775805435,100,,Aggregated,22.000000,0.000000,1400,1600,1800,1800,1900,2800,15000,28000,44000,46000,46000,1021,0,1400,2035.483548344776,85.82188500076882,45849.69543000261,21.0
1775805436,100,,Aggregated,22.000000,0.000000,1500,1700,1800,1800,2000,2800,16000,30000,46000,48000,48000,1043,0,1500,2079.8545356337518,85.82188500076882,47844.92928599866,21.0
1775805437,100,,Aggregated,22.200000,0.000000,1500,1700,1800,1900,2000,2800,15000,30000,46000,48000,48000,1066,0,1500,2078.021358386486,85.82188500076882,47844.92928599866,21.0
1775805438,100,,Aggregated,22.700000,0.000000,1500,1700,1800,1900,2000,2800,16000,32000,48000,50000,50000,1089,0,1500,2122.3768554132103,85.82188500076882,49884.30559500193,21.0
1775805439,100,,Aggregated,22.800000,0.000000,1500,1700,1800,1900,2000,2800,15000,30000,48000,50000,50000,1111,0,1500,2120.8291928793733,85.82188500076882,49884.30559500193,21.0
1775805440,100,,Aggregated,22.800000,0.000000,1500,1700,1900,1900,2000,2800,16000,32000,50000,52000,52000,1134,0,1500,2165.2599562786427,85.82188500076882,51970.837812001264,21.0
1775805441,100,,Aggregated,22.200000,0.000000,1500,1800,1900,1900,2000,2800,15000,32000,50000,52000,52000,1157,0,1500,2163.6109952679244,85.82188500076882,51970.837812001264,21.0
1775805442,100,,Aggregated,22.300000,0.000000,1600,1800,1900,2000,2100,2800,16000,33000,52000,54000,54000,1179,0,1600,2208.0079117014257,85.82188500076882,54093.33565199995,21.0
1775805443,100,,Aggregated,22.200000,0.000000,1600,1800,1900,2000,2100,2700,15000,32000,52000,54000,54000,1202,0,1600,2206.3603908984824,85.82188500076882,54093.33565199995,21.0
