Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775797815,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775797849,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775797817,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,1985.4078489988751,1985.4078489988751,1985.4078489988751,1985.4078489988751,21.0
1775797818,100,,Aggregated,0.000000,0.000000,270,360,2000,2100,2400,2600,2900,2900,2900,2900,2900,24,0,220,831.8108640834604,88.58119900105521,2906.094807000045,21.0
1775797819,100,,Aggregated,0.000000,0.000000,310,360,620,2000,2600,3200,4000,4000,4000,4000,4000,46,0,310,821.1158121302224,88.58119900105521,3977.5365280002006,21.0
1775797820,100,,Aggregated,7.000000,0.000000,400,450,490,800,2600,3600,4400,4900,4900,4900,4900,69,0,400,826.138048289779,88.58119900105521,4898.561388999951,21.0
1775797854,100,,Aggregated,0.000000,0.000000,450,530,530,620,2200,3600,4900,5400,5400,5400,5400,91,0,450,816.4186731098728,88.58119900105521,5432.736418999411,21.0
1775797822,100,,Aggregated,13.200000,0.000000,490,580,620,620,2200,4000,5400,6000,6600,6600,6600,114,0,490,877.1137958071146,88.58119900105521,6632.712034999713,21.0
1775797823,100,,Aggregated,14.333333,0.000000,530,620,660,670,2100,4000,6000,6600,7300,7300,7300,136,0,530,899.1893888456509,88.58119900105521,7312.120874001266,21.0
1775797824,100,,Aggregated,15.000000,0.000000,580,660,710,710,2100,4400,6600,8000,8800,8800,8800,159,0,580,974.2308714214587,88.58119900105521,8774.969982001494,21.0
1775797825,100,,Aggregated,15.875000,0.000000,620,710,750,800,2000,4000,7300,8800,9600,9600,9600,182,0,620,1001.4923324287048,88.58119900105521,9572.856786999182,21.0
1775797859,100,,Aggregated,0.600000,0.000000,660,750,800,840,1600,4000,7300,8800,10000,10000,10000,204,0,660,1033.5895330147596,88.58119900105521,10417.241538998496,21.0
1775797827,100,,Aggregated,17.300000,0.000000,710,800,840,890,1600,4000,8000,9600,11000,11000,11000,227,0,710,1067.579785431873,88.58119900105521,11305.28537900318,21.0
1775797828,100,,Aggregated,19.300000,0.000000,710,840,890,900,1600,4000,8800,10000,12000,12000,12000,249,0,710,1104.1462914338815,88.58119900105521,12243.944182999257,21.0
1775797829,100,,Aggregated,21.100000,0.000000,750,840,930,940,1500,4000,8800,11000,13000,13000,13000,272,0,750,1141.3362605479126,88.58119900105521,13221.670907998487,21.0
