Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775811094,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775811095,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,17,20,29,39,39,3862,0,9,8.955442403916045,4.217514000629308,39.047750000463566,24.0
1775811096,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,22,27,30,58,79,79,7909,0,12,13.277337257416479,4.217514000629308,78.81091799936257,24.0
1775811097,100,,Aggregated,2362.000000,0.000000,15,17,18,19,21,22,28,34,57,79,79,12054,0,15,14.688820343695086,4.217514000629308,78.81091799936257,24.0
1775811098,100,,Aggregated,2318.500000,0.000000,15,17,19,19,21,23,28,31,50,79,79,16199,0,15,15.39384940080419,4.217514000629308,78.81091799936257,24.0
1775811099,100,,Aggregated,2844.333333,0.000000,16,18,19,20,21,23,28,30,48,59,79,20395,0,16,15.72685170481336,4.217514000629308,78.81091799936257,24.0
1775811100,100,,Aggregated,3157.000000,0.000000,16,18,19,20,21,23,28,30,43,59,79,24540,0,16,16.012872522646227,4.217514000629308,78.81091799936257,24.0
1775811101,100,,Aggregated,3354.600000,0.000000,16,18,19,20,21,23,28,30,43,59,79,28685,0,16,16.187217655804872,4.217514000629308,78.81091799936257,24.0
1775811102,100,,Aggregated,3482.166667,0.000000,16,18,19,20,21,23,28,30,42,59,79,32830,0,16,16.32954206090972,4.217514000629308,78.81091799936257,24.0
1775811103,100,,Aggregated,3445.000000,0.000000,16,18,19,20,21,23,28,29,42,59,79,37026,0,16,16.412349753648765,4.217514000629308,78.81091799936257,24.0
1775811104,100,,Aggregated,3508.750000,0.000000,16,18,19,20,21,23,28,30,42,59,79,41221,0,16,16.504379342218954,4.217514000629308,78.81091799936257,24.0
1775811105,100,,Aggregated,3578.444444,0.000000,16,18,19,20,21,23,28,30,41,59,79,45366,0,16,16.57753112647669,4.217514000629308,78.81091799936257,24.0
1775811106,100,,Aggregated,3635.100000,0.000000,16,18,19,20,21,23,28,30,41,59,79,49562,0,16,16.622156464199993,4.217514000629308,78.81091799936257,24.0
1775811107,100,,Aggregated,3808.400000,0.000000,17,18,19,20,21,24,28,30,42,59,79,53658,0,17,16.700470743982645,4.217514000629308,78.81091799936257,24.0
1775811108,100,,Aggregated,3910.500000,0.000000,17,18,19,20,21,23,28,30,42,59,79,57803,0,17,16.73492459534344,4.217514000629308,78.81091799936257,24.0
1775811109,100,,Aggregated,3905.600000,0.000000,17,18,19,20,21,24,28,30,42,58,79,61948,0,17,16.770375041108206,4.217514000629308,78.81091799936257,24.0
1775811110,100,,Aggregated,3910.000000,0.000000,17,18,19,20,21,23,28,30,42,58,79,66143,0,17,16.793742065382805,4.217514000629308,78.81091799936257,24.0
1775811111,100,,Aggregated,3905.600000,0.000000,17,18,19,20,21,24,28,30,41,58,79,70289,0,17,16.826930221494663,4.217514000629308,78.81091799936257,24.0
1775811112,100,,Aggregated,3908.100000,0.000000,17,18,19,20,21,23,28,30,41,58,79,74484,0,17,16.84274964045727,4.217514000629308,78.81091799936257,24.0
1775811113,100,,Aggregated,3905.600000,0.000000,17,18,19,20,21,24,28,30,41,58,79,78629,0,17,16.873618483127625,4.217514000629308,78.81091799936257,24.0
1775811114,100,,Aggregated,3915.500000,0.000000,17,18,19,20,21,24,28,30,41,58,79,82774,0,17,16.896276465954493,4.217514000629308,78.81091799936257,24.0
1775811115,100,,Aggregated,3915.600000,0.000000,17,18,19,20,21,24,28,30,40,58,79,86919,0,17,16.915579890655557,4.217514000629308,78.81091799936257,24.0
1775811116,100,,Aggregated,3907.500000,0.000000,17,18,19,20,21,24,28,30,40,58,79,91115,0,17,16.92928169655893,4.217514000629308,78.81091799936257,24.0
1775811117,100,,Aggregated,3910.600000,0.000000,17,18,19,20,21,24,28,30,40,58,79,95210,0,17,16.958525407540655,4.217514000629308,78.81091799936257,24.0
1775811118,100,,Aggregated,3925.600000,0.000000,17,18,19,20,21,24,28,30,40,58,79,99405,0,17,16.96804496249581,4.217514000629308,78.81091799936257,24.0
1775811119,100,,Aggregated,3941.900000,0.000000,17,18,19,20,21,24,28,30,40,57,79,103550,0,17,16.98179061532487,4.217514000629308,78.81091799936257,24.0
1775811120,100,,Aggregated,3932.000000,0.000000,17,18,19,20,21,24,28,30,39,57,79,107746,0,17,16.98632162712152,4.217514000629308,78.81091799936257,24.0
1775811121,100,,Aggregated,3935.500000,0.000000,17,18,19,20,21,24,28,30,39,57,79,111892,0,17,17.001550163888908,4.217514000629308,78.81091799936257,24.0
1775811122,100,,Aggregated,3931.900000,0.000000,17,18,19,20,21,24,28,30,39,57,79,116087,0,17,17.007031994968976,4.217514000629308,78.81091799936257,24.0
1775811123,100,,Aggregated,3961.300000,0.000000,17,18,19,20,21,24,28,30,39,57,79,120232,0,17,17.017217018472603,4.217514000629308,78.81091799936257,24.0
1775811124,100,,Aggregated,3954.700000,0.000000,17,18,19,20,21,24,28,30,39,57,79,124378,0,17,17.022613300961382,4.217514000629308,78.81091799936257,24.0
1775811125,100,,Aggregated,3957.800000,0.000000,17,18,19,20,21,24,28,30,38,57,79,128523,0,17,17.039713145250488,4.217514000629308,78.81091799936257,24.0
1775811126,100,,Aggregated,3961.600000,0.000000,17,18,19,20,21,24,28,30,38,50,79,132668,0,17,17.047031921360396,4.217514000629308,78.81091799936257,24.0
1775811127,100,,Aggregated,3943.500000,0.000000,17,18,19,20,21,24,28,30,38,50,79,136813,0,17,17.059025971333337,4.217514000629308,78.81091799936257,24.0
1775811128,100,,Aggregated,3848.700000,0.000000,17,18,19,20,21,24,28,30,38,50,79,140909,0,17,17.070482026954824,4.217514000629308,78.81091799936257,24.0
1775811129,100,,Aggregated,3837.300000,0.000000,17,18,19,20,21,24,28,30,38,50,79,145104,0,17,17.07388284070125,4.217514000629308,78.81091799936257,24.0
1775811130,100,,Aggregated,3879.700000,0.000000,17,18,19,20,21,24,28,30,37,50,79,149249,0,17,17.07994867349877,4.217514000629308,78.81091799936257,24.0
1775811131,100,,Aggregated,4046.000000,0.000000,17,18,20,20,21,24,28,30,37,50,79,153394,0,17,17.084465513904654,4.217514000629308,78.81091799936257,24.0
1775811132,100,,Aggregated,4044.600000,0.000000,17,18,20,20,21,24,28,30,37,50,79,157539,0,17,17.09220816376922,4.217514000629308,78.81091799936257,24.0
1775811133,100,,Aggregated,4055.100000,0.000000,17,18,20,20,21,24,28,30,37,50,79,161735,0,17,17.093809881466875,4.217514000629308,78.81091799936257,24.0
