Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775801664,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801665,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801666,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801667,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801668,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801669,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801670,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801671,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801672,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801673,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801707,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801675,100,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,14,0,10914.3871640008,10593.990180857612,10407.666621998942,10914.3871640008,21.0
1775801676,100,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,59,0,11000,11004.893418746164,10407.666621998942,11482.465444998525,21.0
1775801677,100,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,71,0,11000,11116.751238929848,10407.666621998942,11905.238873001508,21.0
1775801678,100,,Aggregated,4.900000,0.000000,11000,11000,11000,11000,12000,12000,13000,13000,13000,13000,13000,74,0,11000,11190.475979135366,10407.666621998942,13020.775026001502,21.0
1775801679,100,,Aggregated,5.900000,0.000000,11000,11000,12000,12000,13000,13000,14000,14000,14000,14000,14000,86,0,11000,11480.90901798855,10407.666621998942,13538.297905000945,21.0
1775801680,100,,Aggregated,6.800000,0.000000,11000,12000,12000,13000,14000,15000,15000,15000,15000,15000,15000,94,0,11000,11751.345626414985,10407.666621998942,14831.635443999403,21.0
1775801681,100,,Aggregated,8.000000,0.000000,11000,12000,13000,13000,15000,16000,16000,16000,16000,16000,16000,99,0,11000,11964.804318474815,10407.666621998942,16015.172520998021,21.0
1775801682,100,,Aggregated,8.000000,0.000000,11000,12000,13000,13000,15000,16000,16000,16000,16000,16000,16000,100,0,11000,12006.307748650035,10407.666621998942,16115.14733599688,21.0
1775801683,100,,Aggregated,9.100000,0.000000,11000,11000,12000,13000,15000,15000,16000,16000,16000,16000,16000,130,0,11000,11025.652294992324,7536.305212997831,16115.14733599688,21.0
1775801684,100,,Aggregated,9.700000,0.000000,11000,11000,12000,13000,15000,15000,16000,16000,16000,16000,16000,137,0,11000,10860.012607058394,7536.305212997831,16115.14733599688,21.0
1775801685,100,,Aggregated,9.700000,0.000000,11000,11000,12000,13000,15000,15000,16000,16000,16000,16000,16000,137,0,11000,10860.012607058394,7536.305212997831,16115.14733599688,21.0
1775801686,100,,Aggregated,13.000000,0.000000,11000,11000,12000,13000,15000,15000,16000,16000,16000,16000,16000,139,0,11000,10815.625688064756,7536.305212997831,16115.14733599688,21.0
1775801687,100,,Aggregated,13.400000,0.000000,11000,11000,12000,12000,14000,15000,16000,16000,16000,16000,16000,152,0,11000,10928.618142368363,7536.305212997831,16115.14733599688,21.0
1775801688,100,,Aggregated,8.500000,0.000000,11000,12000,12000,12000,14000,15000,16000,16000,16000,16000,16000,158,0,11000,10974.301882360687,7536.305212997831,16115.14733599688,21.0
1775801689,100,,Aggregated,7.700000,0.000000,11000,12000,12000,12000,13000,15000,16000,16000,16000,16000,16000,172,0,11000,11072.374703470878,7536.305212997831,16115.14733599688,21.0
1775801690,100,,Aggregated,8.400000,0.000000,11000,12000,12000,12000,13000,15000,16000,16000,16000,16000,16000,175,0,11000,11089.443279434261,7536.305212997831,16115.14733599688,21.0
1775801691,100,,Aggregated,7.800000,0.000000,11000,12000,12000,12000,13000,15000,16000,16000,16000,16000,16000,219,0,11000,10635.778374305854,7536.305212997831,16115.14733599688,21.0
1775801692,100,,Aggregated,8.700000,0.000000,11000,12000,12000,12000,13000,15000,16000,16000,16000,16000,16000,231,0,11000,10638.066636874379,7536.305212997831,16115.14733599688,21.0
1775801693,100,,Aggregated,8.800000,0.000000,11000,12000,12000,12000,13000,15000,16000,16000,16000,16000,16000,234,0,11000,10656.778633021298,7536.305212997831,16115.14733599688,21.0
1775801694,100,,Aggregated,12.200000,0.000000,11000,12000,12000,12000,13000,15000,16000,16000,16000,16000,16000,239,0,11000,10650.804849476937,7536.305212997831,16115.14733599688,21.0
1775801695,100,,Aggregated,12.200000,0.000000,11000,12000,12000,12000,13000,15000,16000,16000,16000,16000,16000,239,0,11000,10650.804849476937,7536.305212997831,16115.14733599688,21.0
1775801696,100,,Aggregated,12.200000,0.000000,11000,12000,12000,12000,13000,15000,16000,16000,16000,16000,16000,239,0,11000,10650.804849476937,7536.305212997831,16115.14733599688,21.0
1775801697,100,,Aggregated,12.200000,0.000000,11000,12000,12000,12000,13000,15000,16000,16000,16000,16000,16000,239,0,11000,10650.804849476937,7536.305212997831,16115.14733599688,21.0
1775801698,100,,Aggregated,12.200000,0.000000,11000,12000,12000,12000,13000,15000,16000,16000,16000,16000,16000,239,0,11000,10650.804849476937,7536.305212997831,16115.14733599688,21.0
1775801699,100,,Aggregated,9.900000,0.000000,11000,12000,12000,12000,13000,14000,16000,16000,16000,16000,16000,288,0,11000,10340.83909833679,7536.305212997831,16115.14733599688,21.0
1775801700,100,,Aggregated,8.300000,0.000000,11000,12000,12000,12000,12000,14000,16000,16000,16000,16000,16000,294,0,11000,10376.315688789087,7536.305212997831,16115.14733599688,21.0
1775801701,100,,Aggregated,8.400000,0.000000,11000,12000,12000,12000,12000,14000,15000,16000,16000,16000,16000,306,0,11000,10443.369463712432,7536.305212997831,16115.14733599688,21.0
