Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775809420,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809421,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809423,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809424,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809425,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809426,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809427,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809428,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809429,200,,Aggregated,0.000000,0.000000,7800,7800,7900,7900,7900,8000,8000,8000,8000,8000,8000,25,0,7800,7832.495419400075,7724.965681001777,7975.195170001825,21.0
1775809430,200,,Aggregated,0.000000,0.000000,7900,8100,8200,8300,8400,8500,9000,9000,9000,9000,9000,42,0,7900,8021.264129523583,7724.965681001777,8973.156710002513,21.0
1775809431,200,,Aggregated,2.555556,0.000000,8200,8500,8700,8800,9300,9400,9500,9700,9700,9700,9700,63,0,8200,8330.533645015777,7724.965681001777,9657.188269000471,21.0
1775809432,200,,Aggregated,4.100000,0.000000,8400,8800,9200,9300,9500,9700,9900,10000,10000,10000,10000,77,0,8400,8538.146982766148,7724.965681001777,10030.747703000088,21.0
1775809433,200,,Aggregated,4.100000,0.000000,8600,9200,9400,9600,10000,11000,11000,11000,11000,11000,11000,90,0,8600,8836.649215344414,7724.965681001777,10950.88917799876,21.0
1775809434,200,,Aggregated,6.100000,0.000000,8700,9300,9500,10000,11000,11000,11000,11000,11000,11000,11000,95,0,8700,8962.002536515734,7724.965681001777,11401.049128999148,21.0
1775809435,200,,Aggregated,9.000000,0.000000,9000,9500,10000,11000,11000,12000,12000,12000,12000,12000,12000,106,0,9000,9269.754504018876,7724.965681001777,12300.963899000635,21.0
